OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,39,0,3,0,47
1,PROXIMITY,33,0,2,0,48
2,PROXIMITY,0,0,1,0,49
2,DEGREE,0,0,1,0,49
2,PROTECTION,0,0,1,0,49
3,PROXIMITY,43,0,2,0,48
4,PROXIMITY,35,0,3,0,47
5,PROTECTION,15,0,17,0,33
6,PROXIMITY,35,0,1,0,49
7,PROXIMITY,37,0,1,0,49
8,PROXIMITY,35,0,2,0,48
9,DEGREE,33,0,10,0,40
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,0,0,1,0,49
11,DEGREE,0,0,1,0,49
11,PROTECTION,0,0,1,0,49
12,PROXIMITY,39,0,1,0,49
13,PROXIMITY,1,0,1,0,49
13,DEGREE,1,0,1,0,49
13,PROTECTION,1,0,1,0,49
14,PROXIMITY,33,0,3,0,47
15,PROXIMITY,0,0,1,0,49
15,DEGREE,0,0,1,0,49
15,PROTECTION,0,0,1,0,49
16,PROTECTION,15,0,18,0,32
17,PROXIMITY,31,0,1,0,49
18,PROXIMITY,35,0,1,0,49
19,PROTECTION,13,0,17,0,33
20,PROXIMITY,39,0,1,0,49
21,PROTECTION,15,0,15,0,35
22,PROXIMITY,0,0,1,0,49
22,DEGREE,0,0,1,0,49
22,PROTECTION,0,0,1,0,49
23,PROXIMITY,37,0,2,0,48
24,PROXIMITY,35,0,1,0,49
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,DEGREE,23,0,12,0,38
27,PROXIMITY,35,0,2,0,48
28,PROXIMITY,33,0,1,0,49
28,DEGREE,33,0,1,0,49
28,PROTECTION,33,0,1,0,49
29,PROXIMITY,39,0,2,0,48
30,PROXIMITY,37,0,2,0,48
31,PROXIMITY,35,0,1,0,49
32,PROXIMITY,31,0,2,0,48
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROXIMITY,37,0,1,0,49
34,DEGREE,37,0,1,0,49
34,PROTECTION,37,0,1,0,49
35,PROXIMITY,1,0,1,0,49
35,DEGREE,1,0,1,0,49
35,PROTECTION,1,0,1,0,49
36,DEGREE,27,0,14,0,36
37,PROXIMITY,31,0,2,0,48
38,PROTECTION,19,0,13,0,37
39,DEGREE,33,0,6,0,44
40,PROXIMITY,41,0,1,0,49
41,PROXIMITY,45,0,1,0,49
41,PROTECTION,45,0,1,0,49
42,PROXIMITY,1,0,1,0,49
42,DEGREE,1,0,1,0,49
42,PROTECTION,1,0,1,0,49
43,PROTECTION,21,0,11,0,39
44,PROTECTION,21,0,11,0,39
45,PROXIMITY,37,0,1,0,49
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,0,0,1,0,49
47,DEGREE,0,0,1,0,49
47,PROTECTION,0,0,1,0,49
48,PROXIMITY,25,0,1,0,49
49,PROXIMITY,39,0,1,0,49
49,DEGREE,39,0,1,0,49
49,PROTECTION,39,0,1,0,49

